base,index,gene,amp,oligos,clones
Evan_09-20-22_sequencing_hard,1,gene1,1_2,1,1
Evan_09-20-22_sequencing_hard,2,gene1,1_2,1,2
Evan_09-20-22_sequencing_hard,3,gene1,1_2,1,3
Evan_09-20-22_sequencing_hard,4,gene1,1_2,1,4
Evan_09-20-22_sequencing_hard,5,gene1,1_2,2,1
Evan_09-20-22_sequencing_hard,6,gene1,1_2,2,2
Evan_09-20-22_sequencing_hard,7,gene1,1_2,2,3
Evan_09-20-22_sequencing_hard,8,gene1,1_2,2,4
Evan_09-20-22_sequencing_hard,9,gene1,1_2,3,1
Evan_09-20-22_sequencing_hard,10,gene1,1_2,3,2
Evan_09-20-22_sequencing_hard,11,gene1,1_2,3,3
Evan_09-20-22_sequencing_hard,12,gene1,1_2,3,4
Evan_09-20-22_sequencing_hard,13,gene2,3_4,4,1
Evan_09-20-22_sequencing_hard,14,gene2,3_4,4,2
Evan_09-20-22_sequencing_hard,15,gene2,3_4,4,3
Evan_09-20-22_sequencing_hard,16,gene2,3_4,4,4
Evan_09-20-22_sequencing_hard,17,gene2,3_4,5,1
Evan_09-20-22_sequencing_hard,18,gene2,3_4,5,2
Evan_09-20-22_sequencing_hard,19,gene2,3_4,5,3
Evan_09-20-22_sequencing_hard,20,gene2,3_4,5,4
Evan_09-20-22_sequencing_hard,21,gene2,3_4,6,1
Evan_09-20-22_sequencing_hard,22,gene2,3_4,6,2
Evan_09-20-22_sequencing_hard,23,gene2,3_4,6,3
Evan_09-20-22_sequencing_hard,24,gene2,3_4,6,4
Evan_09-20-22_sequencing_hard,25,gene2,5_6,7,1
Evan_09-20-22_sequencing_hard,26,gene2,5_6,7,2
Evan_09-20-22_sequencing_hard,27,gene2,5_6,7,3
Evan_09-20-22_sequencing_hard,28,gene2,5_6,7,4
Evan_09-20-22_sequencing_hard,29,gene2,5_6,8,1
Evan_09-20-22_sequencing_hard,30,gene2,5_6,8,2
Evan_09-20-22_sequencing_hard,31,gene2,5_6,8,3
Evan_09-20-22_sequencing_hard,32,gene2,5_6,8,4
Evan_09-20-22_sequencing_hard,33,gene2,5_6,9,1
Evan_09-20-22_sequencing_hard,34,gene2,5_6,9,2
Evan_09-20-22_sequencing_hard,35,gene2,5_6,9,3
Evan_09-20-22_sequencing_hard,36,gene2,5_6,9,4
Evan_09-20-22_sequencing_hard,37,gene3,7_8,10,1
Evan_09-20-22_sequencing_hard,38,gene3,7_8,10,2
Evan_09-20-22_sequencing_hard,39,gene3,7_8,10,3
Evan_09-20-22_sequencing_hard,40,gene3,7_8,10,4
Evan_09-20-22_sequencing_hard,41,gene3,7_8,11,1
Evan_09-20-22_sequencing_hard,42,gene3,7_8,11,2
Evan_09-20-22_sequencing_hard,43,gene3,7_8,11,3
Evan_09-20-22_sequencing_hard,44,gene3,7_8,11,4
Evan_09-20-22_sequencing_hard,45,gene3,7_8,12,1
Evan_09-20-22_sequencing_hard,46,gene3,7_8,12,2
Evan_09-20-22_sequencing_hard,47,gene3,7_8,12,3
Evan_09-20-22_sequencing_hard,48,gene3,7_8,12,4
Evan_09-20-22_sequencing_hard,49,gene3,9_10,13,1
Evan_09-20-22_sequencing_hard,50,gene3,9_10,13,2
Evan_09-20-22_sequencing_hard,51,gene3,9_10,13,3
Evan_09-20-22_sequencing_hard,52,gene3,9_10,13,4
Evan_09-20-22_sequencing_hard,53,gene3,9_10,14,1
Evan_09-20-22_sequencing_hard,54,gene3,9_10,14,2
Evan_09-20-22_sequencing_hard,55,gene3,9_10,14,3
Evan_09-20-22_sequencing_hard,56,gene3,9_10,14,4
Evan_09-20-22_sequencing_hard,57,gene3,9_10,15,1
Evan_09-20-22_sequencing_hard,58,gene3,9_10,15,2
Evan_09-20-22_sequencing_hard,59,gene3,9_10,15,3
Evan_09-20-22_sequencing_hard,60,gene3,9_10,15,4
Evan_09-20-22_sequencing_hard,61,gene3,11_12,16,1
Evan_09-20-22_sequencing_hard,62,gene3,11_12,16,2
Evan_09-20-22_sequencing_hard,63,gene3,11_12,16,3
Evan_09-20-22_sequencing_hard,64,gene3,11_12,16,4
Evan_09-20-22_sequencing_hard,65,gene3,11_12,17,1
Evan_09-20-22_sequencing_hard,66,gene3,11_12,17,2
Evan_09-20-22_sequencing_hard,67,gene3,11_12,17,3
Evan_09-20-22_sequencing_hard,68,gene3,11_12,17,4
