base,index,genes,clones,oligos
20220302,1,arpc3-mSI_ox_RNF_F1_amp_2_3,fish1,1
20220302,2,arpc3-mSI_ox_RNF_F1_amp_2_3,fish1,2
20220302,3,arpc3-mSI_ox_RNF_F1_amp_2_3,fish1,3
20220302,4,arpc3-mSI_ox_RNF_F1_amp_2_3,fish2,1
20220302,5,arpc3-mSI_ox_RNF_F1_amp_2_3,fish2,2
20220302,6,arpc3-mSI_ox_RNF_F1_amp_2_3,fish2,3
20220302,7,arpc3-mSI_ox_RNF_F1_amp_2_3,fish3,1
20220302,8,arpc3-mSI_ox_RNF_F1_amp_2_3,fish3,2
20220302,9,arpc3-mSI_ox_RNF_F1_amp_2_3,fish3,3
20220302,10,arpc3-mSI_ox_RNF_F1_amp_4_5,fish1,1
20220302,11,arpc3-mSI_ox_RNF_F1_amp_4_5,fish1,2
20220302,12,arpc3-mSI_ox_RNF_F1_amp_4_5,fish1,3
20220302,13,arpc3-mSI_ox_RNF_F1_amp_4_5,fish2,1
20220302,14,arpc3-mSI_ox_RNF_F1_amp_4_5,fish2,2
20220302,15,arpc3-mSI_ox_RNF_F1_amp_4_5,fish2,3
20220302,16,arpc3-mSI_ox_RNF_F1_amp_4_5,fish3,1
20220302,17,arpc3-mSI_ox_RNF_F1_amp_4_5,fish3,2
20220302,18,arpc3-mSI_ox_RNF_F1_amp_4_5,fish3,3
