,
1,1_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
2,2_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
3,3_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
4,4_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
5,5_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
6,6_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
7,7_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
8,8_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
9,9_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
10,10_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
11,11_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
12,12_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
13,13_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
14,14_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
15,15_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
16,16_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
17,17_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
18,18_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
19,19_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
20,20_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
21,21_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
22,22_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
23,23_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
24,24_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
25,25_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
26,26_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
27,27_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
28,28_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
29,29_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
30,30_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
31,31_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
32,32_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
33,33_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
34,34_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
35,35_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
36,36_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
37,37_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
38,38_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
39,39_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
40,40_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
41,41_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
42,42_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
43,43_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
44,44_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
45,45_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
46,46_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
47,47_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
48,48_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
49,49_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_215
50,50_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_13
51,51_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_99
52,52_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_100
53,53_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_43
54,54_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_41
55,55_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_220
56,56_20220303arpc3-mNG_homozygote_knockins_amp_213_215_seq_213
