base,index,gene,clone,oligo
20220303,1,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,2,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,3,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,4,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,5,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,6,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,7,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,8,arpc3-mNG_homozygote_knockins_,amp_213_215,213
20220303,9,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,10,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,11,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,12,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,13,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,14,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,15,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,16,arpc3-mNG_homozygote_knockins_,amp_213_215,213
20220303,17,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,18,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,19,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,20,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,21,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,22,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,23,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,24,arpc3-mNG_homozygote_knockins_,amp_213_215,213
20220303,25,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,26,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,27,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,28,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,29,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,30,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,31,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,32,arpc3-mNG_homozygote_knockins_,amp_213_215,213
20220303,33,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,34,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,35,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,36,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,37,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,38,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,39,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,40,arpc3-mNG_homozygote_knockins_,amp_213_215,213
20220303,41,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,42,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,43,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,44,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,45,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,46,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,47,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,48,arpc3-mNG_homozygote_knockins_,amp_213_215,213
20220303,49,arpc3-mNG_homozygote_knockins_,amp_213_215,215
20220303,50,arpc3-mNG_homozygote_knockins_,amp_213_215,13
20220303,51,arpc3-mNG_homozygote_knockins_,amp_213_215,99
20220303,52,arpc3-mNG_homozygote_knockins_,amp_213_215,100
20220303,53,arpc3-mNG_homozygote_knockins_,amp_213_215,43
20220303,54,arpc3-mNG_homozygote_knockins_,amp_213_215,41
20220303,55,arpc3-mNG_homozygote_knockins_,amp_213_215,220
20220303,56,arpc3-mNG_homozygote_knockins_,amp_213_215,213
